1,1,1,0.1,-0.089922,0.031922,0.031922
1,1,1,0.2,-0.167337,0.061278,0.061278
1,1,1,0.3,-0.234225,0.087987,0.087987
1,1,1,0.4,-0.292353,0.112078,0.112078
1,1,1,0.5,-0.343222,0.133653,0.133653
1,1,1,0.6,-0.388080,0.152840,0.152840
1,1,1,0.7,-0.427944,0.169782,0.169782
1,1,1,0.8,-0.463637,0.184618,0.184618
1,1,1,0.9,-0.495827,0.197479,0.197479
1,1,1,1.0,-0.525054,0.208484,0.208484
1,1,1,1.1,-0.551757,0.217742,0.217742
1,1,1,1.2,-0.576296,0.225350,0.225350
1,1,1,1.3,-0.598961,0.231399,0.231399
1,1,1,1.4,-0.619995,0.235971,0.235971
1,1,1,1.5,-0.639591,0.239148,0.239148
1,1,1,1.6,-0.657913,0.241010,0.241010
1,1,1,1.7,-0.675091,0.241638,0.241638
1,1,1,1.8,-0.691231,0.241120,0.241120
1,1,1,1.9,-0.706419,0.239549,0.239549
1,1,1,2.0,-0.720723,0.237026,0.237026
1,1,1,2.1,-0.734200,0.233660,0.233660
1,1,1,2.2,-0.746894,0.229566,0.229566
1,1,1,2.3,-0.758841,0.224863,0.224863
1,1,1,2.4,-0.770074,0.219674,0.219674
1,1,1,2.5,-0.780623,0.214116,0.214116
1,1,1,2.6,-0.790517,0.208301,0.208301
1,1,1,2.7,-0.799785,0.202330,0.202330
1,1,1,2.8,-0.808457,0.196294,0.196294
1,1,1,2.9,-0.816566,0.190269,0.190269
1,1,1,3.0,-0.824144,0.184316,0.184316
1.1,1,1,0.1,-0.098914,0.031922,0.031922
1.1,1,1,0.2,-0.184071,0.061278,0.061278
1.1,1,1,0.3,-0.257648,0.087987,0.087987
1.1,1,1,0.4,-0.321588,0.112078,0.112078
1.1,1,1,0.5,-0.377544,0.133653,0.133653
1.1,1,1,0.6,-0.426888,0.152840,0.152840
1.1,1,1,0.7,-0.470738,0.169782,0.169782
1.1,1,1,0.8,-0.510001,0.184618,0.184618
1.1,1,1,0.9,-0.545409,0.197479,0.197479
1.1,1,1,1.0,-0.577559,0.208484,0.208484
1.1,1,1,1.1,-0.606933,0.217742,0.217742
1.1,1,1,1.2,-0.633925,0.225350,0.225350
1.1,1,1,1.3,-0.658858,0.231399,0.231399
1.1,1,1,1.4,-0.681994,0.235971,0.235971
1.1,1,1,1.5,-0.703551,0.239148,0.239148
1.1,1,1,1.6,-0.723704,0.241010,0.241010
1.1,1,1,1.7,-0.742600,0.241638,0.241638
1.1,1,1,1.8,-0.760354,0.241120,0.241120
1.1,1,1,1.9,-0.777060,0.239549,0.239549
1.1,1,1,2.0,-0.792796,0.237026,0.237026
1.1,1,1,2.1,-0.807620,0.233660,0.233660
1.1,1,1,2.2,-0.821583,0.229566,0.229566
1.1,1,1,2.3,-0.834725,0.224863,0.224863
1.1,1,1,2.4,-0.847081,0.219674,0.219674
1.1,1,1,2.5,-0.858685,0.214116,0.214116
1.1,1,1,2.6,-0.869568,0.208301,0.208301
1.1,1,1,2.7,-0.879763,0.202330,0.202330
1.1,1,1,2.8,-0.889303,0.196294,0.196294
1.1,1,1,2.9,-0.898223,0.190269,0.190269
1.1,1,1,3.0,-0.906558,0.184316,0.184316
1.2,1,1,0.1,-0.107906,0.031922,0.031922
1.2,1,1,0.2,-0.200805,0.061278,0.061278
1.2,1,1,0.3,-0.281071,0.087987,0.087987
1.2,1,1,0.4,-0.350823,0.112078,0.112078
1.2,1,1,0.5,-0.411867,0.133653,0.133653
1.2,1,1,0.6,-0.465697,0.152840,0.152840
1.2,1,1,0.7,-0.513533,0.169782,0.169782
1.2,1,1,0.8,-0.556364,0.184618,0.184618
1.2,1,1,0.9,-0.594992,0.197479,0.197479
1.2,1,1,1.0,-0.630064,0.208484,0.208484
1.2,1,1,1.1,-0.662109,0.217742,0.217742
1.2,1,1,1.2,-0.691555,0.225350,0.225350
1.2,1,1,1.3,-0.718754,0.231399,0.231399
1.2,1,1,1.4,-0.743993,0.235971,0.235971
1.2,1,1,1.5,-0.767510,0.239148,0.239148
1.2,1,1,1.6,-0.789496,0.241010,0.241010
1.2,1,1,1.7,-0.810109,0.241638,0.241638
1.2,1,1,1.8,-0.829477,0.241120,0.241120
1.2,1,1,1.9,-0.847702,0.239549,0.239549
1.2,1,1,2.0,-0.864868,0.237026,0.237026
1.2,1,1,2.1,-0.881040,0.233660,0.233660
1.2,1,1,2.2,-0.896272,0.229566,0.229566
1.2,1,1,2.3,-0.910609,0.224863,0.224863
1.2,1,1,2.4,-0.924089,0.219674,0.219674
1.2,1,1,2.5,-0.936747,0.214116,0.214116
1.2,1,1,2.6,-0.948620,0.208301,0.208301
1.2,1,1,2.7,-0.959742,0.202330,0.202330
1.2,1,1,2.8,-0.970149,0.196294,0.196294
1.2,1,1,2.9,-0.979879,0.190269,0.190269
1.2,1,1,3.0,-0.988973,0.184316,0.184316
1.3,1,1,0.1,-0.116898,0.031922,0.031922
1.3,1,1,0.2,-0.217538,0.061278,0.061278
1.3,1,1,0.3,-0.304493,0.087987,0.087987
1.3,1,1,0.4,-0.380058,0.112078,0.112078
1.3,1,1,0.5,-0.446189,0.133653,0.133653
1.3,1,1,0.6,-0.504505,0.152840,0.152840
1.3,1,1,0.7,-0.556327,0.169782,0.169782
1.3,1,1,0.8,-0.602728,0.184618,0.184618
1.3,1,1,0.9,-0.644575,0.197479,0.197479
1.3,1,1,1.0,-0.682570,0.208484,0.208484
1.3,1,1,1.1,-0.717285,0.217742,0.217742
1.3,1,1,1.2,-0.749184,0.225350,0.225350
1.3,1,1,1.3,-0.778650,0.231399,0.231399
1.3,1,1,1.4,-0.805993,0.235971,0.235971
1.3,1,1,1.5,-0.831469,0.239148,0.239148
1.3,1,1,1.6,-0.855287,0.241010,0.241010
1.3,1,1,1.7,-0.877618,0.241638,0.241638
1.3,1,1,1.8,-0.898600,0.241120,0.241120
1.3,1,1,1.9,-0.918344,0.239549,0.239549
1.3,1,1,2.0,-0.936940,0.237026,0.237026
1.3,1,1,2.1,-0.954460,0.233660,0.233660
1.3,1,1,2.2,-0.970962,0.229566,0.229566
1.3,1,1,2.3,-0.986493,0.224863,0.224863
1.3,1,1,2.4,-1.001096,0.219674,0.219674
1.3,1,1,2.5,-1.014810,0.214116,0.214116
1.3,1,1,2.6,-1.027672,0.208301,0.208301
1.3,1,1,2.7,-1.039720,0.202330,0.202330
1.3,1,1,2.8,-1.050994,0.196294,0.196294
1.3,1,1,2.9,-1.061536,0.190269,0.190269
1.3,1,1,3.0,-1.071387,0.184316,0.184316
1.4,1,1,0.1,-0.125890,0.031922,0.031922
1.4,1,1,0.2,-0.234272,0.061278,0.061278
1.4,1,1,0.3,-0.327916,0.087987,0.087987
1.4,1,1,0.4,-0.409294,0.112078,0.112078
1.4,1,1,0.5,-0.480511,0.133653,0.133653
1.4,1,1,0.6,-0.543313,0.152840,0.152840
1.4,1,1,0.7,-0.599121,0.169782,0.169782
